out_data = 0e826a89; glo_cnt = 0002253b
out_data = af86ac19; glo_cnt = 00022557
out_data = 63573587; glo_cnt = 00022559
out_data = eee5b1b1; glo_cnt = 0002256d
out_data = 99d09e6b; glo_cnt = 00022578
out_data = 2379a917; glo_cnt = 00022579
out_data = 21bc4707; glo_cnt = 0002258f
out_data = 2f42506d; glo_cnt = 00022591
out_data = 8dd91c32; glo_cnt = 000225af
out_data = 86987a7f; glo_cnt = 000225bb
out_data = ab345978; glo_cnt = 000225c5
out_data = 86567d6a; glo_cnt = 000225d1
out_data = f1cb8450; glo_cnt = 000225e7
out_data = 166f3414; glo_cnt = 000225ec
out_data = caf51a39; glo_cnt = 000225f1
out_data = 4a9b3dbf; glo_cnt = 00022606
out_data = d77a1c86; glo_cnt = 00022607
out_data = 88e6339a; glo_cnt = 00022609
out_data = 49e280dc; glo_cnt = 00022655
out_data = f70b7c5a; glo_cnt = 0002265f
out_data = 2388feb3; glo_cnt = 00022661
out_data = cc7cea68; glo_cnt = 0002266b
out_data = ca985b19; glo_cnt = 00022683
out_data = fd103d93; glo_cnt = 00022688
out_data = 830afa40; glo_cnt = 0002268b
out_data = bc738ff3; glo_cnt = 00022697
out_data = e1538be2; glo_cnt = 000226a1
out_data = 2692ab09; glo_cnt = 000226cd
out_data = b94c4f1e; glo_cnt = 000226cf
out_data = fcf91326; glo_cnt = 000226f9
out_data = bfe85a52; glo_cnt = 000226fb
out_data = eb6d9c12; glo_cnt = 000226fd
out_data = be070568; glo_cnt = 0002270f
out_data = 75ed5f34; glo_cnt = 0002271b
out_data = a60b8200; glo_cnt = 00022720
out_data = 6e037e79; glo_cnt = 00022726
out_data = aba179ee; glo_cnt = 0002273b
out_data = 0e7d63f4; glo_cnt = 0002275d
out_data = 1a923f2c; glo_cnt = 00022767
out_data = 75dabd57; glo_cnt = 00022773
out_data = e2ec781e; glo_cnt = 00022775
out_data = e27aae27; glo_cnt = 00022793
out_data = 4318b48e; glo_cnt = 0002279f
out_data = 38cccd74; glo_cnt = 000227a9
out_data = b5d3da2f; glo_cnt = 000227ba
out_data = 76c98818; glo_cnt = 000227cb
out_data = b549fde1; glo_cnt = 000227d9
out_data = 360d8517; glo_cnt = 000227e1
out_data = 8538ff7f; glo_cnt = 0002280d
out_data = 54fa6866; glo_cnt = 00022817
out_data = 939bdd01; glo_cnt = 00022839
out_data = 4b65d09a; glo_cnt = 00022859
out_data = fcf1d46f; glo_cnt = 00022865
out_data = f724a13a; glo_cnt = 00022866
out_data = 6a112522; glo_cnt = 00022867
out_data = f457ed83; glo_cnt = 0002286f
out_data = 8c666abe; glo_cnt = 0002287b
out_data = 28f7bb5d; glo_cnt = 00022885
out_data = 231aabfc; glo_cnt = 000228bd
out_data = 6638d7ab; glo_cnt = 000228bf
out_data = 158c13c5; glo_cnt = 000228d3
out_data = 1b06a4d8; glo_cnt = 000228dd
out_data = 26cd3e02; glo_cnt = 000228f3
out_data = 9df13264; glo_cnt = 000228fc
out_data = 3ea7fc3d; glo_cnt = 000228ff
out_data = 39adeb7d; glo_cnt = 00022901
out_data = d1ae55b2; glo_cnt = 0002290f
out_data = 5ccbb2d0; glo_cnt = 00022915
out_data = f87cd6f5; glo_cnt = 00022957
out_data = 2ae0ec3c; glo_cnt = 0002296d
out_data = 0ac0bcb7; glo_cnt = 00022977
out_data = 515e6dae; glo_cnt = 0002298d
out_data = 58bd6b41; glo_cnt = 000229a3
out_data = a11ef71a; glo_cnt = 000229a6
out_data = 6c9d916b; glo_cnt = 000229af
out_data = f76f1f1b; glo_cnt = 000229b1
out_data = e49445e6; glo_cnt = 000229b3
out_data = 9f0adb24; glo_cnt = 000229b5
out_data = 12f354ee; glo_cnt = 000229e5
out_data = c558aa9c; glo_cnt = 00022a07
out_data = 99975b30; glo_cnt = 00022a24
out_data = 6106ab60; glo_cnt = 00022a33
out_data = f2ab91c9; glo_cnt = 00022a35
out_data = 34c1a628; glo_cnt = 00022a37
out_data = ced214b6; glo_cnt = 00022a40
out_data = 74154396; glo_cnt = 00022a49
out_data = ce109a23; glo_cnt = 00022a4b
out_data = 39a1a993; glo_cnt = 00022a5f
out_data = ee00513e; glo_cnt = 00022a75
out_data = 4447e5ca; glo_cnt = 00022a7f
out_data = e4de1d7d; glo_cnt = 00022a81
out_data = dfaf307f; glo_cnt = 00022a83
out_data = 32d51fc1; glo_cnt = 00022a96
out_data = 9d813bee; glo_cnt = 00022aab
out_data = 5516eed8; glo_cnt = 00022aac
out_data = 202c6028; glo_cnt = 00022ab7
out_data = 7e91c55e; glo_cnt = 00022ab9
out_data = dc23f53e; glo_cnt = 00022ac1
out_data = 4a5bf83e; glo_cnt = 00022aed
out_data = c7336c39; glo_cnt = 00022af9
out_data = d9ddac57; glo_cnt = 00022b19
out_data = 745bbe0a; glo_cnt = 00022b25
out_data = 7482c6cf; glo_cnt = 00022b27
out_data = 41bc6b57; glo_cnt = 00022b2d
out_data = d40dc04e; glo_cnt = 00022b2e
out_data = 5db4b761; glo_cnt = 00022b51
out_data = adbb88e1; glo_cnt = 00022b53
out_data = 5173e36a; glo_cnt = 00022b55
out_data = d9575314; glo_cnt = 00022b67
out_data = 318e8623; glo_cnt = 00022b71
out_data = 5d16d17f; glo_cnt = 00022b73
out_data = d7a245d7; glo_cnt = 00022b93
out_data = 00d445f2; glo_cnt = 00022b9d
out_data = c92695bc; glo_cnt = 00022b9f
out_data = 58549e71; glo_cnt = 00022ba0
out_data = 73d3bf0d; glo_cnt = 00022bb3
out_data = c2502851; glo_cnt = 00022bbf
out_data = 0360f7e5; glo_cnt = 00022bc9
out_data = 1cb3c904; glo_cnt = 00022bd5
out_data = fe9cda26; glo_cnt = 00022bdf
out_data = 020f4b31; glo_cnt = 00022beb
out_data = 42215d83; glo_cnt = 00022bf5
out_data = 978ab384; glo_cnt = 00022c01
out_data = 9fbe0803; glo_cnt = 00022c0b
out_data = 65e85068; glo_cnt = 00022c0d
out_data = 9970ffe2; glo_cnt = 00022c1c
out_data = 7b37840b; glo_cnt = 00022c37
out_data = 9fa291b5; glo_cnt = 00022c39
out_data = a978944e; glo_cnt = 00022c4d
out_data = 69fe0cc1; glo_cnt = 00022c59
out_data = 0c2fdfa7; glo_cnt = 00022c63
out_data = 9cfe434b; glo_cnt = 00022c79
out_data = c78474f8; glo_cnt = 00022c9b
out_data = b83c6441; glo_cnt = 00022cbb
out_data = f0becb06; glo_cnt = 00022cbe
out_data = 4a5cac5d; glo_cnt = 00022cc4
out_data = 449d21ee; glo_cnt = 00022cf3
out_data = be0581ba; glo_cnt = 00022cfd
out_data = e91c569d; glo_cnt = 00022d13
out_data = 14be613b; glo_cnt = 00022d15
out_data = 85e6b6e1; glo_cnt = 00022d17
out_data = 4326fd42; glo_cnt = 00022d3f
out_data = d04259d8; glo_cnt = 00022d41
out_data = 45f8eb07; glo_cnt = 00022d48
out_data = 5d16b389; glo_cnt = 00022d49
out_data = b31e20ee; glo_cnt = 00022d4b
out_data = 66e7c43f; glo_cnt = 00022d6b
out_data = 1637bb7f; glo_cnt = 00022d6d
out_data = 35a01e11; glo_cnt = 00022d8d
out_data = 0c2ece2d; glo_cnt = 00022dad
out_data = 6c488981; glo_cnt = 00022dc3
out_data = 3d5d3c4b; glo_cnt = 00022dd9
out_data = 650f1c9d; glo_cnt = 00022def
out_data = a8cf085d; glo_cnt = 00022df5
out_data = 60721de1; glo_cnt = 00022dfb
out_data = aaf16a21; glo_cnt = 00022e05
out_data = a52015fa; glo_cnt = 00022e07
out_data = b5a4c27c; glo_cnt = 00022e08
out_data = b9621d0d; glo_cnt = 00022e53
out_data = 81f9d7b7; glo_cnt = 00022e55
out_data = a2ed3b06; glo_cnt = 00022e5d
out_data = 78bf4ef0; glo_cnt = 00022e73
out_data = c39873ab; glo_cnt = 00022e74
out_data = 99179fb1; glo_cnt = 00022e7f
out_data = 3aed1e58; glo_cnt = 00022e83
out_data = f67a3034; glo_cnt = 00022e89
out_data = 45595917; glo_cnt = 00022e9f
out_data = aa629d8d; glo_cnt = 00022eab
out_data = c637e787; glo_cnt = 00022ecb
out_data = e30f7f81; glo_cnt = 00022ecd
out_data = 0a22b047; glo_cnt = 00022ecf
out_data = 542ffa43; glo_cnt = 00022ed7
out_data = 56143cef; glo_cnt = 00022ed9
out_data = 4c1da778; glo_cnt = 00022edf
out_data = c2686aed; glo_cnt = 00022eeb
out_data = 888730d5; glo_cnt = 00022eed
out_data = 804a96fb; glo_cnt = 00022ef7
out_data = 08bda672; glo_cnt = 00022ef9
out_data = 14276ef9; glo_cnt = 00022f39
out_data = de20a344; glo_cnt = 00022f4f
out_data = f6a4dcbf; glo_cnt = 00022f65
out_data = 084706b4; glo_cnt = 00022f71
out_data = d28311bd; glo_cnt = 00022f7b
out_data = f4b7365c; glo_cnt = 00022f91
out_data = 1d76bed2; glo_cnt = 00022f99
out_data = af680692; glo_cnt = 00022fa7
out_data = cd0ec010; glo_cnt = 00022fac
out_data = a1b67822; glo_cnt = 00022fd3
out_data = aea60ca3; glo_cnt = 00022fdf
out_data = 9dce8c47; glo_cnt = 00022fff
out_data = deeb55ac; glo_cnt = 0002302b
out_data = 4afd56d4; glo_cnt = 00023041
out_data = 9b0cd726; glo_cnt = 00023043
out_data = 1bc41f0f; glo_cnt = 00023045
out_data = 80a0707c; glo_cnt = 00023046
out_data = e1a9bf8b; glo_cnt = 00023049
out_data = 18f9cc13; glo_cnt = 0002304d
out_data = c1541593; glo_cnt = 00023057
out_data = a8ab10db; glo_cnt = 00023083
out_data = 99db5cb4; glo_cnt = 000230af
out_data = f70fb727; glo_cnt = 000230bb
out_data = 8cea9d36; glo_cnt = 000230bd
out_data = 1c1fc603; glo_cnt = 000230d1
out_data = 40ecf5ce; glo_cnt = 000230eb
out_data = 838a28d1; glo_cnt = 000230f1
out_data = d7b4717d; glo_cnt = 00023101
out_data = ca105e20; glo_cnt = 00023113
out_data = 079772e2; glo_cnt = 00023115
out_data = 0d23c194; glo_cnt = 00023149
out_data = ab95712c; glo_cnt = 0002316b
out_data = 9fb263b7; glo_cnt = 0002316d
out_data = d9b05e51; glo_cnt = 00023175
out_data = 9e9e7371; glo_cnt = 00023181
out_data = 654a14a1; glo_cnt = 00023197
out_data = 99d318d9; glo_cnt = 000231a1
out_data = 43fceabc; glo_cnt = 000231a6
out_data = cd3a66ab; glo_cnt = 000231a7
out_data = 7fceaed9; glo_cnt = 000231b7
out_data = 70fc722b; glo_cnt = 000231ef
out_data = b2d4ddda; glo_cnt = 00023205
out_data = b090a490; glo_cnt = 0002323b
out_data = 1c2e245a; glo_cnt = 0002323d
out_data = 1bd4a761; glo_cnt = 00023251
out_data = 858dc3f8; glo_cnt = 00023253
out_data = 736930ce; glo_cnt = 0002326d
out_data = f84b9a02; glo_cnt = 00023273
out_data = c8b2fb41; glo_cnt = 00023278
out_data = 4105631d; glo_cnt = 00023289
out_data = 578a694a; glo_cnt = 000232cb
out_data = 43eb5dcf; glo_cnt = 000232d5
out_data = 309fb144; glo_cnt = 000232f7
out_data = 12a5e957; glo_cnt = 000232f9
out_data = f92b5952; glo_cnt = 00023301
out_data = cdc86b57; glo_cnt = 00023323
out_data = 9e36517a; glo_cnt = 00023335
out_data = 761501ae; glo_cnt = 00023339
out_data = 27f416ec; glo_cnt = 00023355
out_data = ce4b37c5; glo_cnt = 00023359
out_data = b6e5c8e4; glo_cnt = 0002339b
out_data = 75b8d873; glo_cnt = 000233bd
out_data = 54565e7b; glo_cnt = 000233d3
out_data = 247a888e; glo_cnt = 000233dd
out_data = d44b9fb2; glo_cnt = 000233df
out_data = 8cdb4878; glo_cnt = 000233f3
out_data = f0aa6023; glo_cnt = 00023410
out_data = 37b64559; glo_cnt = 00023415
out_data = cd63aa3d; glo_cnt = 00023419
out_data = bba04945; glo_cnt = 0002341f
out_data = cf30b823; glo_cnt = 0002344b
out_data = 0d29b673; glo_cnt = 00023461
out_data = 0298b4b1; glo_cnt = 00023477
out_data = 075e09cd; glo_cnt = 00023483
out_data = 86a6261b; glo_cnt = 0002348d
out_data = 05d32f50; glo_cnt = 00023499
out_data = cae861e6; glo_cnt = 000234a6
out_data = f006973f; glo_cnt = 000234af
out_data = ce52ea3f; glo_cnt = 000234b7
out_data = 4c644312; glo_cnt = 000234db
out_data = ae3d6c20; glo_cnt = 000234fb
out_data = 5416ffce; glo_cnt = 0002351d
out_data = 0285afb5; glo_cnt = 00023527
out_data = fbf65093; glo_cnt = 00023533
out_data = 807940c2; glo_cnt = 00023549
out_data = 5c2d3d08; glo_cnt = 0002355f
out_data = 5df595e5; glo_cnt = 0002357f
out_data = 45a9c0e0; glo_cnt = 00023581
out_data = 6cd04dc9; glo_cnt = 00023591
out_data = c9332851; glo_cnt = 000235ab
out_data = bb0b2fe4; glo_cnt = 000235c1
out_data = 7a745db2; glo_cnt = 000235d7
out_data = 0404f29a; glo_cnt = 000235f9
out_data = 5d86f6ab; glo_cnt = 000235fb
out_data = b246edc3; glo_cnt = 00023603
out_data = 31ad5996; glo_cnt = 00023617
out_data = a8ceb1e5; glo_cnt = 00023625
out_data = 156b86ff; glo_cnt = 0002362d
out_data = 2d5f3f12; glo_cnt = 0002362f
out_data = 3aac58c3; glo_cnt = 0002363b
out_data = 479ee7e5; glo_cnt = 0002365b
out_data = 97a3d798; glo_cnt = 0002367d
out_data = f60bb498; glo_cnt = 0002367f
out_data = 009da3fb; glo_cnt = 00023687
out_data = 928aa55d; glo_cnt = 00023689
out_data = 27baf734; glo_cnt = 000236b3
out_data = 77c09953; glo_cnt = 000236bc
out_data = f0af8633; glo_cnt = 000236bf
out_data = 5c9e7f43; glo_cnt = 000236c8
out_data = 4ae26dad; glo_cnt = 000236df
out_data = d52e9070; glo_cnt = 0002370b
out_data = 2c772a58; glo_cnt = 00023717
out_data = b683b52c; glo_cnt = 00023743
out_data = aa0c7f96; glo_cnt = 00023759
out_data = ec3c4ef2; glo_cnt = 00023763
out_data = 9d24b0df; glo_cnt = 0002378b
out_data = bff6971a; glo_cnt = 0002378f
out_data = 43d9c4ae; glo_cnt = 00023791
out_data = e8d36703; glo_cnt = 000237a5
out_data = 97f022f5; glo_cnt = 000237b1
out_data = 0fb8b08d; glo_cnt = 000237c7
out_data = 9191b1c5; glo_cnt = 000237d1
out_data = 2bd1555a; glo_cnt = 000237dd
out_data = 55b540a8; glo_cnt = 000237e7
out_data = f5de80f5; glo_cnt = 000237e9
out_data = 94326199; glo_cnt = 00023813
out_data = c0a70b06; glo_cnt = 00023818
out_data = 1a5a7820; glo_cnt = 0002381f
out_data = b872068f; glo_cnt = 00023829
out_data = 45188a66; glo_cnt = 0002382b
out_data = be8a20b4; glo_cnt = 0002386b
out_data = 43cf15e2; glo_cnt = 0002388d
out_data = 1ef13ff2; glo_cnt = 0002388f
out_data = d1641279; glo_cnt = 000238ad
out_data = 27fc8c9a; glo_cnt = 000238d0
out_data = b32d71ff; glo_cnt = 000238d9
out_data = 8389aee9; glo_cnt = 000238da
out_data = 0b7e94e0; glo_cnt = 000238db
out_data = 2faf7c2d; glo_cnt = 000238dd
out_data = b6d92683; glo_cnt = 000238ef
out_data = ba2d8120; glo_cnt = 00023905
out_data = 225de5ee; glo_cnt = 00023927
out_data = fe8c17b0; glo_cnt = 0002393d
out_data = 3fc3cc87; glo_cnt = 00023953
out_data = 74a4d2e8; glo_cnt = 00023955
out_data = 70d407d7; glo_cnt = 0002395d
out_data = 610adc57; glo_cnt = 0002396c
out_data = 68a39fd3; glo_cnt = 0002397f
out_data = 06433d15; glo_cnt = 00023989
out_data = fb8f6445; glo_cnt = 00023995
out_data = 577f7a32; glo_cnt = 000239c1
out_data = aed5813d; glo_cnt = 000239d7
out_data = 66f4c794; glo_cnt = 000239e1
out_data = 9d45befc; glo_cnt = 000239e3
out_data = 8d1ec39e; glo_cnt = 000239f7
out_data = 78774c5d; glo_cnt = 000239f9
out_data = 8fcccbdd; glo_cnt = 000239fe
out_data = 85374419; glo_cnt = 00023a0d
out_data = 7e0eecb8; glo_cnt = 00023a1d
out_data = 4da3cb2c; glo_cnt = 00023a23
out_data = 0ee8535f; glo_cnt = 00023a65
out_data = 10d94c1e; glo_cnt = 00023a87
out_data = a0c34a8b; glo_cnt = 00023a9d
out_data = 3082bba6; glo_cnt = 00023ab3
out_data = 292cad80; glo_cnt = 00023abd
out_data = 48efc6bb; glo_cnt = 00023ac9
out_data = 2ba68bb0; glo_cnt = 00023ad3
out_data = cf548d67; glo_cnt = 00023ad4
out_data = 716402fd; glo_cnt = 00023ae9
out_data = cf0f1904; glo_cnt = 00023af3
out_data = eccca50d; glo_cnt = 00023b37
out_data = 178dcce3; glo_cnt = 00023b57
out_data = 3aa44afc; glo_cnt = 00023b63
out_data = a6ae9048; glo_cnt = 00023b65
out_data = c515a8b9; glo_cnt = 00023b6d
out_data = 007dc46e; glo_cnt = 00023b6f
out_data = 4d569979; glo_cnt = 00023b79
out_data = 9e238e45; glo_cnt = 00023b81
out_data = 8d00b3e3; glo_cnt = 00023b83
out_data = 6ae65455; glo_cnt = 00023b8f
out_data = a8154a7d; glo_cnt = 00023bc5
out_data = cbe1928b; glo_cnt = 00023bc7
out_data = 3f0ece7d; glo_cnt = 00023bc9
out_data = b0eeddb3; glo_cnt = 00023bcb
out_data = de8779be; glo_cnt = 00023bdb
out_data = 34c63934; glo_cnt = 00023be7
out_data = cc34cfdf; glo_cnt = 00023bf0
out_data = 6c72ad9d; glo_cnt = 00023bf1
out_data = 68c04d78; glo_cnt = 00023bf8
out_data = 044a8947; glo_cnt = 00023c13
out_data = 33c281a9; glo_cnt = 00023c3f
out_data = de35a58d; glo_cnt = 00023c41
out_data = ebdcd9d4; glo_cnt = 00023c55
out_data = a715d890; glo_cnt = 00023c81
out_data = 9558b25f; glo_cnt = 00023c8b
out_data = 10c15315; glo_cnt = 00023c8d
out_data = ede8c4c7; glo_cnt = 00023ca7
out_data = 90cdec8e; glo_cnt = 00023cad
out_data = b96cd0b7; glo_cnt = 00023caf
out_data = 72ed4254; glo_cnt = 00023cba
out_data = 1347fc4f; glo_cnt = 00023cf9
out_data = 4ece6f60; glo_cnt = 00023d0f
out_data = e2de1fa2; glo_cnt = 00023d25
out_data = 20ae06ce; glo_cnt = 00023d27
out_data = f5a4b8b8; glo_cnt = 00023d31
out_data = 55ccbc76; glo_cnt = 00023d3b
out_data = 18fbc59d; glo_cnt = 00023d47
out_data = 33116783; glo_cnt = 00023d4a
out_data = 876efa92; glo_cnt = 00023d5d
out_data = 8b1988a6; glo_cnt = 00023d5f
out_data = 3386945d; glo_cnt = 00023d93
out_data = b1133f2a; glo_cnt = 00023d9f
out_data = 956f2da0; glo_cnt = 00023da9
out_data = 55cb44a2; glo_cnt = 00023dab
out_data = 3d591b4b; glo_cnt = 00023dcb
out_data = e1fe2b67; glo_cnt = 00023dcd
out_data = a4ad5996; glo_cnt = 00023dd2
out_data = e0232998; glo_cnt = 00023de1
out_data = 3d555a34; glo_cnt = 00023de3
out_data = 785aa38a; glo_cnt = 00023de7
out_data = 4794ae40; glo_cnt = 00023e43
out_data = cb0439d8; glo_cnt = 00023e45
out_data = 3beb16b0; glo_cnt = 00023e59
out_data = c3d91fcd; glo_cnt = 00023e6f
out_data = 5570013e; glo_cnt = 00023e71
out_data = 87c1f007; glo_cnt = 00023e7b
out_data = 3361b43d; glo_cnt = 00023e86
out_data = 35a6d206; glo_cnt = 00023e8b
out_data = 4ccd7281; glo_cnt = 00023e91
out_data = 257223b4; glo_cnt = 00023ea7
out_data = b3e22bba; glo_cnt = 00023ec7
out_data = 0c66094d; glo_cnt = 00023edd
out_data = 3c107e45; glo_cnt = 00023ee9
out_data = 5338602a; glo_cnt = 00023ef3
out_data = 8d8028d9; glo_cnt = 00023eff
out_data = a5fe05ca; glo_cnt = 00023f01
out_data = 20385fa7; glo_cnt = 00023f13
out_data = f0407099; glo_cnt = 00023f15
out_data = ed5960a7; glo_cnt = 00023f2a
out_data = 886969a2; glo_cnt = 00023f2b
out_data = b1daad30; glo_cnt = 00023f61
out_data = 876c620f; glo_cnt = 00023f77
out_data = d543de93; glo_cnt = 00023f8d
out_data = 3d010c90; glo_cnt = 00023fb5
out_data = c6c08350; glo_cnt = 00023fb9
out_data = e611be9a; glo_cnt = 00023fcf
out_data = ba37e56d; glo_cnt = 00023fd1
out_data = 6d105ce3; glo_cnt = 00023fd2
out_data = 07c774cd; glo_cnt = 00023fd3
out_data = 77b258da; glo_cnt = 00023fdb
out_data = b6356efb; glo_cnt = 00024011
out_data = a1336cb0; glo_cnt = 00024027
out_data = dfdb0fb4; glo_cnt = 00024029
out_data = be65deab; glo_cnt = 0002403d
out_data = a76427d1; glo_cnt = 00024053
out_data = a4b11439; glo_cnt = 0002405c
out_data = 3b64a9e5; glo_cnt = 00024069
out_data = e9a94d45; glo_cnt = 0002406e
out_data = 8426c94f; glo_cnt = 0002407f
out_data = c255a965; glo_cnt = 0002408b
out_data = 7228d69a; glo_cnt = 000240c1
out_data = f1f39cca; glo_cnt = 000240cd
out_data = 2d9b4614; glo_cnt = 000240e3
out_data = ad21009a; glo_cnt = 000240ed
out_data = 0d92f9b8; glo_cnt = 000240f9
out_data = 2b5ad822; glo_cnt = 000240fb
out_data = 8d75aebe; glo_cnt = 000240fc
out_data = 6d32131e; glo_cnt = 0002410f
out_data = d830ea53; glo_cnt = 00024119
out_data = f482dc31; glo_cnt = 00024125
out_data = b24c7135; glo_cnt = 0002413b
out_data = 5d48393b; glo_cnt = 00024145
out_data = 517affda; glo_cnt = 0002415b
out_data = 6adbc6fa; glo_cnt = 0002415d
out_data = 37b31bdb; glo_cnt = 00024171
out_data = 7a6ae01a; glo_cnt = 0002417d
out_data = 2a1f1d30; glo_cnt = 00024183
out_data = 28113ed8; glo_cnt = 0002419d
out_data = 6ac75253; glo_cnt = 0002419e
out_data = 5df66079; glo_cnt = 000241a9
out_data = 4acb0082; glo_cnt = 00024201
out_data = 89046ba4; glo_cnt = 0002420b
out_data = 050a0dce; glo_cnt = 00024225
out_data = 0f35f4de; glo_cnt = 0002422d
out_data = 82f1a72c; glo_cnt = 00024231
out_data = 3522a098; glo_cnt = 00024237
out_data = aebad714; glo_cnt = 00024239
out_data = bcad79d0; glo_cnt = 0002424d
out_data = 60f9968d; glo_cnt = 0002424f
out_data = 3cc3cae9; glo_cnt = 00024263
out_data = d8c93224; glo_cnt = 0002426f
out_data = eb196bb4; glo_cnt = 00024279
out_data = ab4d1241; glo_cnt = 0002428f
out_data = 80d66fe6; glo_cnt = 000242bb
out_data = 96c93173; glo_cnt = 000242bd
out_data = e79b85bc; glo_cnt = 000242dc
out_data = 87db7ae2; glo_cnt = 000242dd
out_data = 2a65db6a; glo_cnt = 000242f2
out_data = a793d5d1; glo_cnt = 000242fd
out_data = 07a1d1b2; glo_cnt = 00024309
out_data = 6967b09a; glo_cnt = 00024335
out_data = e5ce7f65; glo_cnt = 00024355
out_data = e33282c4; glo_cnt = 0002436b
out_data = efb822af; glo_cnt = 000243a3
out_data = b27b7135; glo_cnt = 000243ad
out_data = f43759c3; glo_cnt = 000243b9
out_data = e9bfb06a; glo_cnt = 000243c0
out_data = 6769e6c5; glo_cnt = 000243c3
out_data = 7f3bfcf0; glo_cnt = 000243cb
out_data = 39871ce5; glo_cnt = 000243d9
out_data = daef491e; glo_cnt = 0002441b
out_data = 44c2dbd9; glo_cnt = 0002441d
out_data = 3f635046; glo_cnt = 00024427
out_data = d9b90e55; glo_cnt = 00024431
out_data = 6ccf01a6; glo_cnt = 00024453
out_data = bae83e6a; glo_cnt = 0002445d
out_data = 4b52e1d1; glo_cnt = 00024461
out_data = 09b44ee2; glo_cnt = 00024469
out_data = d8948002; glo_cnt = 00024481
out_data = fa54447f; glo_cnt = 00024489
out_data = 0c18f822; glo_cnt = 000244b5
out_data = 97a538e5; glo_cnt = 000244cb
out_data = 8f80652a; glo_cnt = 000244d7
out_data = bf6ce928; glo_cnt = 000244ed
out_data = a05cd3a6; glo_cnt = 00024503
out_data = 422774f6; glo_cnt = 00024505
out_data = 5f357a68; glo_cnt = 0002450c
out_data = 9ec38a4d; glo_cnt = 00024519
out_data = a60f06c2; glo_cnt = 0002451d
out_data = 768dd482; glo_cnt = 00024523
out_data = 4080d977; glo_cnt = 00024565
out_data = 614bca8b; glo_cnt = 00024571
out_data = ebd28aee; glo_cnt = 000245a7
out_data = c65db39b; glo_cnt = 000245b3
out_data = d7d36578; glo_cnt = 000245b5
out_data = 7e701543; glo_cnt = 000245ba
out_data = fe66d22e; glo_cnt = 000245c9
out_data = 5a9fbbf9; glo_cnt = 000245cb
out_data = 8a78cdcd; glo_cnt = 000245d7
out_data = 6668577d; glo_cnt = 000245e9
out_data = 47691488; glo_cnt = 00024621
out_data = 43842eac; glo_cnt = 0002462b
out_data = bdf6e173; glo_cnt = 0002464d
out_data = 4a13eb80; glo_cnt = 00024657
out_data = 187b73ca; glo_cnt = 00024659
out_data = daef2b04; glo_cnt = 00024679
out_data = d03a9443; glo_cnt = 0002467f
out_data = 6982847e; glo_cnt = 0002468f
out_data = 6eb22054; glo_cnt = 00024695
out_data = 87aa1558; glo_cnt = 00024699
out_data = 4ed5d2a9; glo_cnt = 000246d1
out_data = 7ddcb4ea; glo_cnt = 000246db
out_data = d3f1903a; glo_cnt = 000246e7
out_data = 5f294621; glo_cnt = 000246e9
out_data = 60832c3e; glo_cnt = 000246f1
out_data = 5c514122; glo_cnt = 00024704
out_data = 609d96fb; glo_cnt = 00024707
out_data = 3a150a5d; glo_cnt = 00024716
out_data = 460a8297; glo_cnt = 0002471d
out_data = 69841e9c; glo_cnt = 00024733
out_data = 98765d9f; glo_cnt = 0002475f
out_data = 67890e81; glo_cnt = 00024761
out_data = 862b82c6; glo_cnt = 0002476b
out_data = 640c4f20; glo_cnt = 0002476d
out_data = 244f48a4; glo_cnt = 00024781
out_data = 12e1c9c8; glo_cnt = 0002479d
out_data = 1d309983; glo_cnt = 000247a1
out_data = a254495a; glo_cnt = 000247b9
out_data = 8e81fd5c; glo_cnt = 000247cd
out_data = 62f55da9; glo_cnt = 000247e3
out_data = a340cb31; glo_cnt = 000247ef
out_data = f2394407; glo_cnt = 0002480f
out_data = 3ca8b4a8; glo_cnt = 00024811
out_data = 264f8fec; glo_cnt = 00024825
out_data = e55e0d09; glo_cnt = 00024831
out_data = 7f735d3e; glo_cnt = 00024847
out_data = 1c94e53b; glo_cnt = 00024856
out_data = d82b4cd6; glo_cnt = 0002485a
out_data = 97a552da; glo_cnt = 00024867
out_data = 539e4527; glo_cnt = 00024873
out_data = 2e821eac; glo_cnt = 000248a9
out_data = 5bf603e8; glo_cnt = 000248ab
out_data = 7650d123; glo_cnt = 000248b5
out_data = ef5eefcd; glo_cnt = 000248b7
out_data = 3372b0ef; glo_cnt = 000248cb
out_data = e1190931; glo_cnt = 000248eb
out_data = 780a9a1f; glo_cnt = 00024901
out_data = a3ec1e91; glo_cnt = 00024905
out_data = e54f1a20; glo_cnt = 00024909
out_data = a48b9262; glo_cnt = 00024923
out_data = 26a3fe9e; glo_cnt = 00024939
out_data = b5c5375e; glo_cnt = 0002496f
out_data = 3c1ff703; glo_cnt = 00024985
out_data = 6fc4c008; glo_cnt = 00024991
out_data = d341e20a; glo_cnt = 000249a4
out_data = cbb40620; glo_cnt = 000249a7
out_data = ccf82e36; glo_cnt = 000249b1
out_data = 732df8f4; glo_cnt = 000249bd
out_data = b75a418b; glo_cnt = 000249be
out_data = c222e883; glo_cnt = 000249bf
out_data = 41f2c95c; glo_cnt = 000249f3
out_data = 516e0ff2; glo_cnt = 00024a15
out_data = 99705d2a; glo_cnt = 00024a1f
out_data = a4fb6107; glo_cnt = 00024a35
